ID,age,sex,race,AC_1,AC_2,AC_3,AC_4,AC,Version,Condition,Order,1_Test blockV1_INT,2_Test blockV1_INT,3_Test blockV1_INT,4_Test blockV1_MCI,5_Test blockV1_MCI,6_Test blockV1_MCI,7_Test blockV1_INT,8_Test blockV1_INT,9_Test blockV1_INT,10_Test blockV1_MCI,11_Test blockV1_MCI,12_Test blockV1_MCI,13_Test blockV1_INT,14_Test blockV1_INT,15_Test blockV1_INT,16_Test blockV1_MCI,17_Test blockV1_MCI,18_Test blockV1_MCI,19_Test blockV1_INT,20_Test blockV1_INT,21_Test blockV1_INT,22_Test blockV1_MCI,23_Test blockV1_MCI,24_Test blockV1_MCI
12,18,1,2,3,2,1,4,1,1,1,2,2,2,2,2,2,2,1,1,1,1,1,2,4,4,4,4,4,4,3,2,2,3,3,3
102,18,1,1,4,3,2,1,1,2,1,3,4,4,3,3,1,3,2,3,1,3,4,1,1,2,4,1,3,1,2,2,3,4,4,2
170,19,2,6,1,4,3,2,1,2,1,4,2,2,2,2,2,3,3,3,3,3,3,3,4,4,4,3,4,4,1,1,1,1,2,1
178,18,2,6,4,1,3,4,0.5,1,2,1,3,1,1,3,3,4,4,4,3,1,3,1,2,2,2,2,3,1,3,4,4,1,4,3
280,21,1,2,4,3,2,1,1,2,1,3,3,3,3,3,3,3,4,4,1,4,4,4,2,2,2,4,2,1,2,1,2,2,1,1
397,19,1,6,1,2,3,4,1,2,2,4,1,2,4,4,4,2,4,2,3,1,4,4,3,3,1,2,3,3,3,2,3,1,2,3
464,19,2,4,4,3,2,1,1,2,1,3,3,2,3,3,1,3,2,2,4,3,4,3,4,1,4,1,3,3,2,2,2,2,2,2
548,21,2,1,3,2,1,4,1,1,1,2,3,1,4,4,3,1,1,3,3,1,1,1,2,2,4,4,4,1,3,4,4,3,3,2
553,19,2,2,4,1,2,3,1,1,2,1,4,4,2,4,4,2,4,4,3,2,1,2,4,3,4,3,2,1,1,4,4,4,4,4
673,19,1,1,4,1,2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,3,2,2,3,3,3,4,3,4,4,1,4,4,4
691,19,2,7,1,4,3,2,1,2,1,4,2,3,2,4,2,2,4,3,4,3,4,3,3,1,3,3,2,2,1,1,1,1,1,2
700,19,2,1,1,2,3,4,1,2,2,4,3,1,2,2,3,2,3,3,3,2,2,3,4,1,4,4,4,2,1,3,1,1,1,1
823,18,2,7,1,2,3,4,1,2,2,4,3,3,2,2,1,2,2,1,4,2,3,3,1,4,1,4,2,1,2,4,3,1,1,3
833,18,2,1,1,4,3,2,1,2,1,4,2,1,3,3,2,2,1,3,3,2,2,4,2,4,4,4,4,1,1,1,4,1,1,1
921,19,2,1,3,4,1,2,1,1,2,2,3,1,4,4,4,3,3,3,1,1,3,3,3,2,2,1,2,2,4,3,1,3,4,2
928,19,2,4,2,3,4,1,1,2,2,3,3,2,2,3,3,3,1,1,1,4,4,4,1,4,4,4,4,4,3,2,2,2,2,2
941,18,1,2,1,2,3,4,1,2,2,4,2,1,4,1,4,2,4,1,3,3,1,3,2,2,2,2,2,2,4,4,4,4,4,4
969,18,2,5,2,3,4,1,1,2,2,3,2,4,3,2,3,2,4,4,4,4,4,4,1,4,1,1,4,1,2,1,2,3,4,3
986,18,2,5,3,2,1,4,1,1,1,2,4,4,4,4,4,4,3,1,1,1,4,2,3,1,1,2,2,2,3,3,3,3,3,3
1041,18,2,1,2,1,4,3,1,1,1,1,1,4,1,1,1,1,3,2,1,2,4,3,3,3,4,3,1,3,4,4,4,4,2,4
1108,19,2,1,3,2,1,4,1,1,1,2,3,1,2,4,4,4,3,1,4,3,3,3,2,2,2,2,2,2,3,3,4,1,1,3
1114,19,2,1,4,3,2,1,1,2,1,3,3,1,1,3,3,3,4,4,2,4,2,2,2,3,1,3,2,1,3,2,3,1,1,2
1118,19,2,1,2,3,4,2,0.75,2,2,3,2,3,2,2,2,3,4,4,3,4,4,4,1,1,1,4,1,1,3,3,2,3,3,3
1154,19,1,1,1,2,3,4,1,2,2,4,2,1,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,1,1,1,1,1,1
1181,18,2,2,2,1,4,3,1,1,1,1,4,3,3,3,1,4,2,2,1,4,2,4,3,4,3,3,3,3,2,4,4,4,4,4
1234,18,1,5,2,1,4,3,1,1,1,1,1,1,3,4,1,1,2,1,3,1,2,2,4,3,4,4,3,4,4,4,4,4,2,1
1237,18,2,2,2,3,4,1,1,2,2,3,3,2,3,3,3,3,1,2,1,1,4,1,2,2,2,1,2,2,3,4,4,4,1,4
1246,21,1,5,2,1,4,3,1,1,1,1,2,1,1,4,2,1,3,2,1,1,3,1,2,3,3,3,1,3,3,4,4,4,4,4
1300,18,2,1,3,2,1,4,1,1,1,2,3,4,2,3,4,4,3,1,3,1,1,3,3,2,2,2,2,4,3,3,4,4,3,3
1333,18,2,1,4,1,2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,4,3,4,4,4,4,4,4
1403,22,1,5,3,4,1,2,1,1,2,2,3,4,4,1,3,4,3,1,3,1,1,1,2,2,3,2,2,2,3,1,3,3,1,3
1470,20,2,1,4,3,2,1,1,2,1,3,3,3,3,3,3,4,4,2,1,3,4,4,1,3,2,1,3,3,2,2,2,2,2,2
1522,19,2,6,3,2,1,4,1,1,1,2,4,4,1,3,4,4,1,3,1,1,4,1,2,2,2,2,4,4,4,3,4,3,3,3
1618,19,2,1,4,3,2,1,1,2,1,3,1,3,1,1,3,1,4,4,2,4,2,4,2,2,2,2,2,2,3,3,3,3,3,3
1699,19,2,2,1,2,3,4,1,2,2,4,2,3,3,3,3,3,3,2,2,2,3,1,4,3,4,4,4,4,3,1,2,1,1,3
